assessment_id,ciso_priority
44b0112f-1df3-de0f-09c1-2ca75e3d5f0b,5
453c13c8-0ad1-88eb-a824-8f74108b2bca,5
45ad5c70-74fd-06d1-666c-8ac208066905,5
45bdfbf8-155f-41f8-b9cf-72f1ba26c5be,5
45d313c3-3fca-5040-035f-d61928366d31,3
463fd8bb-7606-4cc9-b2d8-5ed8e02ef22e,2
465261dc-0d3c-aba9-4125-522568920a8e,5
466b1016-37cf-9a60-7d28-f3c3bda61e10,5
46ab97c6-5264-6b9b-d5b7-869577304132,5
46e66c68-266e-4bdc-9ebe-4c5164c0acfe,5
46ee7056-0548-b805-56d5-3236f0f4dfe1,5
47bb383c-8e25-95f0-c2aa-437add1d87d3,3
483e8b0c-7572-8467-7e0c-26e1e9ce6359,5
483f12ed-ae23-447e-a2de-a67a10db4353,1
49258884-b2f0-4a4e-b66a-6954bb8473bf,5
4a1c7313-02f4-46a3-a16f-5b4a12db44e4,5
4a28b657-b059-e412-f628-6554f23cae1d,5
4a3d7cd3-f17c-637a-1ffc-614a01dd03cf,2
4a459b04-79c8-4fb3-9ea0-cf4b77ee58d7,5
4a58ad05-aa25-9af2-87ca-3096a992472b,5
4a9ce24b-5903-9ba1-f8a6-865bba123e66,5
4af772f0-4fbf-4b12-f8e1-e23131d3bd6a,5
4b2ea54f-7c16-4490-8687-cc52c3135b7e,5
4b5d9550-3120-1f27-8fda-1764c1a66ac3,5
4c066a3d-8eba-a210-3228-cff300039363,5
4c3ea39d-0020-f112-b51f-d55eaef0cbee,5
4c40870a-fe76-4e52-a71c-8344d17a9bc3,5
4cf2ce2c-760a-42d1-8f21-2ce7c58791f9,5
4d22bad2-b902-e4c5-a66c-044b2ea533d1,5
4d453602-7c5c-4f27-49bc-474ec82f67e8,5
4d9d1a55-13c5-7630-6363-1879b9d4a6dd,5
4d9de12e-a92a-619d-78e1-35ed85299b2c,5
4db951b7-05dc-e65a-0705-27c540a8af1b,5
4e8b2792-aee8-fb6a-3708-bd67b3a3716f,5
4e8e91a8-57c8-10de-9608-02a8fb170ebe,5
4ed62ae4-5072-f9e7-8d94-51c76c48159a,3
4ef05db7-7bdc-4a89-b488-31893914e994,5
4eff4282-1ba3-960f-b8b6-550f907e9221,5
4f389960-e15f-da46-fa91-82f85290dd7d,5
4f6e5d7e-1c0d-4e2f-b8a9-0b1c2d3e4f5a,3
4f8fd732-facf-4184-a29c-61fdd40db89d,5
4fd0957e-9680-ff9f-b205-4ff61530b03a,5
50272a84-672d-4c11-a67e-9d058adaf67a,5
502d04f7-af1d-8294-4576-cb662a7c8343,5
5046d960-670d-4fef-973a-cf242a97147e,5
506fa45a-f043-46b0-bca9-da87e2f2618b,5
5078afa1-6324-3331-5e00-15f5265fb64f,5
509a0cd4-1930-86ea-0eb3-21c47040c522,5
50d58e0d-516c-7ba5-b1a6-7507c0378d6d,5
51316fbc-bd83-c742-ba4f-abfa7a7b3742,5
514725e3-fa3e-4f3a-9d58-a31449937003,5
51740d72-1ff9-455d-ace0-c7384e903168,2
51fd8bb1-0db4-bbf1-7e2b-cfcba7eb66a6,1
52a08d5c-2003-73a1-077b-05f21ca0f037,5
52a25e56-4e6c-9ef6-6acd-91ac2c0d2a16,5
52a784ce-7614-7353-9c63-cd1d8c03f927,5
52bb00ec-987c-4f16-a81d-96ef84259bea,5
52f7826a-ace7-3107-dd0d-4875853c1576,2
532c2fbb-dd9d-7674-1571-f49094818950,5
53e69eea-f18d-4f24-b6b5-4ca070bf3f5b,1
54149dce-3cd5-742c-d60e-8a76a3b8a993,5
5441e1ff-cd65-03c9-ae4a-2c6dc43a908d,3
54989d50-8c23-9583-0c1c-7e640d492416,5
557b6188-bc23-a833-1e59-496367490a8c,5
55b01a1c-7e6e-2faa-32b4-d29d27a2b0b9,5
55ed2823-a834-42bd-96ec-d3d5c97d9c6b,2
563727fc-689f-a820-de83-34b1db20ae78,5
56a51380-e20a-7c14-ef72-9b73a21b5715,5
56a6e81f-7413-4f72-9a1b-aaeeaa87c872,1
574f0e8d-83ca-4a46-a6cd-8dd062ab32dd,5
579b62fd-7925-a743-ad5d-4d8928b27562,5
57bdeae2-863e-14fb-a463-d6ee64816b33,5
57be0684-7d7f-5797-3a51-eb6961886061,3
57cde2a9-9ddb-eb63-7e5b-35ecc5034eb2,5
57e84be8-7417-efce-277a-005e82b14782,5
57f187cb-dd0b-a381-e14e-2f5b4ead342f,5
58097d94-c255-7fbd-b851-868fdd846004,5
586f0817-9ef3-1b51-d202-770276d5f694,5
58b87599-cfae-1bde-dd2d-2476272aaab5,3
58d72d9d-0310-4792-9a3b-6dd111093cdb,1
58f67e2c-890f-1925-1b84-23d09e5be2b2,5
596d3922-71a7-49ce-b34b-1f5e63ff03da,5
5a2ef3ea-9d7a-362a-2119-a2838c9688bd,5
5b0774b6-e717-61b2-aa1c-2b38f8ee4f7f,5
5b0fffca-b27c-47b6-15ea-afea1f58c6a1,5
5b533ebb-f1f5-e58f-937d-66b888aee718,5
5ba52ca4-4ed5-93c7-4229-0232143843c1,5
5bfb71c2-897f-4ccb-b7d5-7181b1f2527a,5
5c532b76-16c0-4a8c-ac67-015b93f458dc,5
5cde9936-ffd5-4aca-9f05-6699353ed3ce,5
5d19e32c-489d-407c-9549-15d9ea36a8e0,5
5d72b92f-e6b0-4898-b24a-49241c3a70a4,5
5e33a15a-7db0-4a1d-b771-db3764f3a625,5
5e74de51-07bc-72dc-dd9b-694d8741a76d,5
5e904850-e4f1-4099-bcac-7bac123ecf36,5
5ea9d618-1af4-4e59-65be-ffac234872e9,5
5f3a0c92-4368-bc9f-f19d-6ffb257ea534,5
5f984d6f-a291-6b39-7e28-0776aba01bba,5
5fc2dc21-a630-45ee-a62d-5e3d87a45a84,5
601ce997-3de2-0aac-d4f8-4e0fd4b78dae,5
605a0779-8b6f-e0bd-032a-6abc249a2f40,5
60c29ca9-6fed-3cbe-4c0f-b7839b79dbd2,5
60e0c2c9-0b14-44fe-83d6-2b7095e06674,5
612f60fc-9ca5-3ccf-0006-4ec2a19ddd25,5
61417e01-8cc4-86ab-0e3b-867d42dea66d,5
61580446-6a8a-7204-7605-9c7ecbaa516a,5
620671b8-6661-273a-38ac-4574967750ec,2
627b7494-0e62-4093-9f77-db8d526d036b,5
62a5f731-cdae-948e-1b5c-a98d738ee0cc,5
63325e32-0b78-fb32-c604-900fae892293,5
635ffa59-692a-5005-5ab6-6a5a73a49e50,5
63613c25-8ae1-4792-9572-02bdc941febf,5
63e4ff5c-eb01-18b6-56ca-8ef75f9d6ba3,5
64b8637e-4e1d-76a9-0fc9-c1e487a97ed8,2
64c22a69-cf7e-1747-7807-e8b3bf16e867,5
64f2f697-27a1-df44-3d3c-12240534866e,5
651967bf-044e-4bde-8376-3e08e0600105,2
65b90931-0600-fdbe-b254-a1b082a29ea1,5
65c95520-ab12-3d88-9593-a5e3b37c8e11,5
65e3bdaa-9cf3-3332-29f6-23a455fbca1d,5
65ebb3e2-6dd4-7379-6442-f87d3bc648d5,5
666d6810-b6b9-88cd-7c10-d294a39c9928,5
67279c29-fa4c-4f09-ae59-cb1491565995,3
6869d798-c10d-5951-d665-873f8ba18bc2,5
68757cac-7589-4ed9-a162-27e5926f2deb,5
68fb9c92-1009-9e24-694e-3d996a5e09c5,5
69133b6b-695a-43eb-a763-221e19556755,3
691b418f-e20e-4d4a-b084-3b7563f38879,5
692831a0-1062-a880-116f-4dbcd9e49a59,5
69583d43-b716-8af9-4a54-d5666d41674e,5
6962d1da-1beb-34cd-3ba4-b16cd1e136c5,5
698cf212-c057-f891-9336-2320c9795a1d,5
69a86f33-b475-407e-a09f-55e78ca4e473,5
69ad830b-d98c-b1cf-2158-9d69d38c7093,1
6aa015ac-db09-41bc-93a7-56064957dd9f,1
6ac66a74-761f-4a59-928a-d373eea3f028,1
6ad0ec73-4470-d0ac-644f-6486615bb3a5,5
6af4d68f-87d5-414b-fc08-7b26745c81b2,5
6b3dc518-61f4-4a47-920c-0411674596a0,5
6b521298-ffc7-01cc-81a1-613f37285afb,5
6b57a66d-d3e8-5bd5-dd12-6849aae1f923,5
6b613e40-02f6-4177-0112-bdc800d1497f,5
6c08411f-3041-6807-de5c-fe95c5ec627e,5
6c6d21f2-03f7-9f23-0ed9-aa9cc5ffd23c,5
6c99f570-2ce7-46bc-8175-cde013df43bc,2
6d8d5247-f01e-eec3-bae8-261062446ccb,5
6debaba3-45e6-7f04-b15a-a92a195bc4bb,5
6df2e57e-b6ef-09d8-f169-885a69e689e8,5
6dfe6f68-f507-4c6d-915b-cda75e243798,1
6e59bf40-9e5b-d688-c401-d8cb49adbe81,5
6e635d8c-3496-4c66-b734-c46ebccc5d38,5
6e9a2d5c-4b8f-4d3a-9e7b-5f2c8a1d4e7b,3
6ed9ad58-c9de-4a8b-9512-8fe5421ac8a7,5
6ee7250d-142f-57db-25d0-c58207135059,5
6f168556-8538-20d7-b89b-32def2feb320,5
6f2b5c89-9b2a-389a-8bb5-273fc564c097,5
6f90a6d6-d4d6-0794-0ec1-98fa77878c2e,4
6f982e6d-1a4a-542e-cd9d-f0309af2193f,5
6fc4ec9d-c415-49c6-08c7-579e8488a7d3,5
706b33f0-129e-4ed0-a179-f450b9ee4145,2
70e37bdb-b584-1566-6563-7a9dc60c71d5,5
7140bd7f-2424-1e04-113e-fe1e52fc8aa8,5
71cfc6a1-0eb9-d6a1-9fd5-9043b51b4c4a,5
724124ba-fcfc-7536-41a4-152f1455a4a1,5
731c5555-fafb-3245-841e-60172d6f580a,5
7330395e-25c9-b6c4-13ad-50b70a6d96e5,5
733c61ff-8534-204d-dbc1-77b222c701f7,5
741b141d-8111-4d86-a4e0-f74b06270a74,1
7450d70c-391d-4932-be4a-3f3bfecc0eb5,5
74e7dcff-317f-9635-41d2-ead5019acc99,3
75396512-3323-9be4-059d-32ecb113c3de,2
753e721c-be46-47f4-9571-8509ca5c1e61,5
756a9154-5b14-baff-d03d-6002072e7f0f,5
76039c8f-02df-e6ee-4666-7967bb06af3c,5
761f9127-3d19-44af-87a2-09b10b21ecf2,5
7624efb0-3026-4c72-8920-48d5be78a50e,5
76e36a6c-ab57-8a14-aba0-41e4c9c09198,5
774dd8dd-234d-4581-8dcc-376a53e58a5d,1
77758c9d-8a56-5f54-6ff7-69a762ca6004,1
77df141a-e761-476f-4e0c-4339098997d1,5
77f0c40f-a6bb-7853-e903-11ba31b4834d,5
78211c00-15a9-336e-17c4-0b48613dadf4,3
78228616-15d4-33fe-0357-88e77f228f05,5
7838a3b8-8122-325f-e2c8-070db2e06cd4,5
7869ddef-04ab-4cc5-90f2-5e6fd1540cba,5
789dd919-5e06-9c86-7bde-241fe74f03aa,5
78a70ba5-9b40-f47b-f9b3-74aa701d5079,5
78c026e5-fb7d-fdf2-7ec1-bc80a98d1c81,5
